user_id,phonenumber,gas_annual_consumption,elec_annual_consumption
0,c597e502439d3f300ae0eb20629341d6db148fcfd42426f8ee1ede6ce03e5f3e,3549.0,1401.0
1,01e57b4be2c6739ef30469ee0947af57d6548034f9b7f88118ef7341013046e9,,4855.0
2,45cbfa6f474fcbdf87f7167858b348aa87917c251efa0f8eb45d269d852c0870,,3206.0
3,c9f218dfebe15b562e9523afb6aa5e671ca03b46446c1196ed342d2a1d1b9052,3528.0,1430.0
4,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
5,e56b300a1abb37755b30b7cff6fe3ea62c7e0e9bf3e1adb052e15d49e2236469,,3248.0
6,7a33ec148d729e7a160e4ea290dab68c3b2cf883b6157dca6bc8fd8934c573a9,,4700.0
7,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
8,f092747d43ee74b4cb4b667aa57ee47a92c3c8911c015113e6a8cdb041da87b3,,4848.0
9,012f34605e610fe5e9500ff261751c6adf03004b5d01073ac850bab6b0acf5b3,,4603.0
10,7e75f4a30d3b4e2bb65f731e93917c0dd44c050741dc83a22d5e6eb2719dc024,,3401.0
11,21e016364c7b4d3ca96d5bc85798fa67df44c79c8e5940afdff897c7bc918bde,,4652.0
12,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
13,b90173fab3125b62abbe5d0aa4343c23b76ad6150455be05125a126cfc606850,,3959.0
14,2a39d0f2387581540e41e1a95f1249c979d07f5cf4b7f0cf00da19abee0520dd,,3890.0
15,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
16,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
17,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
18,5d9ab0df1c1d4e17d8bce3d7d50922d607db3d5116f6bbc7e50cd75cf03a1cfe,,4912.0
19,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
20,5e8e474b00f56d79e850d58df8ccc451b0fbba348c6c946c1c51075f5b685325,,4837.0
21,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
22,1bc1bebf85d004c9860db379cc03891d121cafeac9f15f1d799c1e0d664597eb,,4603.0
23,34e6999a72bbae2cfdaf9cb1e3c008e23fb356cadd18c774eb786e35b82f3467,,4269.0
24,96ea0774b8ea76f00d3f8467e04349d2f2d89f00d3db5b7ed6883ea835d78528,,3496.0
25,5288044df57c22d28946d66d3644d8ef3325baa7d5d904c275a335a7a088c668,3109.0,1408.0
26,06f25e3ca9aa68d64e590f5300c049b428730626c11f712669ec52135064862c,,3449.0
27,64e81bbe55a1b9cac310d38e5fe3425f3cd8f9b2deb88cb79a3987ea02ad0e8b,3069.0,
28,2749c70788394391af4d16753a787854ad17e1e8aea5f773f1994958122ca44c,3523.0,1281.0
29,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
30,e24e5dfa33ce314deb804ec5b617d73e9d81db7985eb6331a86067a830753828,,4187.0
31,798666715c259285149656b9fb87c47b0c642cce39d6ccc68b68e2c8a21c175f,,3098.0
32,a52667d74ce5c1805829ce91e31a2dd2cf9357c6049fecf0db0c178da653ce68,,4158.0
33,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
34,f3432077689e91b17ecca1e13a84db13433a7790c26df62debd5b1d1c9e03bca,,4158.0
35,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
36,ffb21582b669cfb816445c48b85c1fbc6fba9289afdc13a48597fbee30c660ea,,3969.0
37,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
38,4fcd796681baec1fc4dad20c43349865b6c8b6d4c612f9b003e4be62a4b9f415,3036.0,1674.0
39,774739d503cd81d39ff301616b78c5ace7d87b6a7b37141c5bf4848da12799d4,,4474.0
40,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
41,b8105f9e88154f6b18d18176a00044887e7d810e21adf8770971a111b6121094,,4340.0
42,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
43,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
44,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
45,9619679a458f3088d4b06cb21449f3e7ea797aef34a53d1201dbc9007334f413,,4689.0
46,b55cab0663dad2bbd5350d2820eaaf8bf7299aad68958b080951cdaf1423751b,,3922.0
47,272948fd3e37851252a7dc69de8e94f44db732140eb66b87ce8e45b2ffa3f15f,,3320.0
48,28c3294b472ce454af141c02e9840ce8b9f5f5bebd23cc20adb42413afefdc46,3879.0,1742.0
49,18d34b76940a83012726cb4a46a14ff1c77ff67791fee4761da9c9b81c9db4be,,4448.0
50,f0d6eb9f4a6699e593d450725d0b28fc9318fb311bb29ea39a92d1750a8bc6ae,,3106.0
51,8c2ce3811786565c964a979fc8cf3971a965d5de21fe53d2dc64941ac3775000,,3076.0
52,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
53,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
54,5e423627b7a897288c26f0e8b541e4d5df20e9fdcee762c66a8c7e19079928e2,,3021.0
55,3f038e0488134a9d0dc19d65428d49aa6178a4cb490313d078cb0db8f5083fca,3757.0,1884.0
