user_id,version,1 - arrivée souscription,2 - estimateur,3 - devis & info persos,4 - services & options,5 - PCE / PDL,6 - Facturation & paiement,7 - Récap,8 - Fini !,phonenumber,has_elec,has_gas,elec_annual_consumption,gas_annual_consumption
0,A,True,True,True,True,True,False,False,False,c597e502439d3f300ae0eb20629341d6db148fcfd42426f8ee1ede6ce03e5f3e,True,True,1401.0,3549.0
1,B,True,True,True,True,True,True,True,False,01e57b4be2c6739ef30469ee0947af57d6548034f9b7f88118ef7341013046e9,True,False,4855.0,
2,A,True,True,True,True,True,True,True,True,45cbfa6f474fcbdf87f7167858b348aa87917c251efa0f8eb45d269d852c0870,True,False,3206.0,
3,A,True,True,True,True,True,True,True,True,c9f218dfebe15b562e9523afb6aa5e671ca03b46446c1196ed342d2a1d1b9052,True,True,1430.0,3528.0
4,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
5,A,True,True,True,True,True,True,True,True,e56b300a1abb37755b30b7cff6fe3ea62c7e0e9bf3e1adb052e15d49e2236469,True,False,3248.0,
6,B,True,True,True,True,True,True,True,True,7a33ec148d729e7a160e4ea290dab68c3b2cf883b6157dca6bc8fd8934c573a9,True,False,4700.0,
7,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
8,B,True,True,True,True,True,False,False,False,f092747d43ee74b4cb4b667aa57ee47a92c3c8911c015113e6a8cdb041da87b3,True,False,4848.0,
9,B,True,True,True,True,True,True,True,True,012f34605e610fe5e9500ff261751c6adf03004b5d01073ac850bab6b0acf5b3,True,False,4603.0,
10,A,True,True,True,True,True,True,True,False,7e75f4a30d3b4e2bb65f731e93917c0dd44c050741dc83a22d5e6eb2719dc024,True,False,3401.0,
11,A,True,True,True,True,False,False,False,False,21e016364c7b4d3ca96d5bc85798fa67df44c79c8e5940afdff897c7bc918bde,True,False,4652.0,
12,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
13,B,True,True,True,True,True,True,False,False,b90173fab3125b62abbe5d0aa4343c23b76ad6150455be05125a126cfc606850,True,False,3959.0,
14,A,True,True,True,True,True,True,True,True,2a39d0f2387581540e41e1a95f1249c979d07f5cf4b7f0cf00da19abee0520dd,True,False,3890.0,
15,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
